Query_Index,Rank_001,Rank_002,Rank_003,Rank_004,Rank_005,Rank_006,Rank_007,Rank_008,Rank_009,Rank_010,Rank_011,Rank_012,Rank_013,Rank_014,Rank_015,Rank_016,Rank_017,Rank_018,Rank_019,Rank_020,Rank_021,Rank_022,Rank_023,Rank_024,Rank_025,Rank_026,Rank_027,Rank_028,Rank_029,Rank_030,Rank_031,Rank_032,Rank_033,Rank_034,Rank_035,Rank_036,Rank_037,Rank_038,Rank_039,Rank_040,Rank_041,Rank_042,Rank_043,Rank_044,Rank_045,Rank_046,Rank_047,Rank_048,Rank_049,Rank_050,Rank_051,Rank_052,Rank_053,Rank_054,Rank_055,Rank_056,Rank_057,Rank_058,Rank_059,Rank_060,Rank_061,Rank_062,Rank_063,Rank_064,Rank_065,Rank_066,Rank_067,Rank_068,Rank_069,Rank_070,Rank_071,Rank_072,Rank_073,Rank_074,Rank_075,Rank_076,Rank_077,Rank_078,Rank_079,Rank_080,Rank_081,Rank_082,Rank_083,Rank_084,Rank_085,Rank_086,Rank_087,Rank_088,Rank_089,Rank_090,Rank_091,Rank_092,Rank_093,Rank_094,Rank_095,Rank_096,Rank_097,Rank_098,Rank_099,Rank_100,Rank_101,Rank_102,Rank_103,Rank_104,Rank_105,Rank_106,Rank_107,Rank_108,Rank_109,Rank_110,Rank_111,Rank_112,Rank_113,Rank_114,Rank_115,Rank_116,Rank_117,Rank_118,Rank_119,Rank_120,Rank_121,Rank_122,Rank_123,Rank_124,Rank_125,Rank_126,Rank_127,Rank_128,Rank_129,Rank_130,Rank_131,Rank_132,Rank_133,Rank_134,Rank_135,Rank_136,Rank_137,Rank_138,Rank_139,Rank_140,Rank_141,Rank_142,Rank_143,Rank_144,Rank_145,Rank_146,Rank_147,Rank_148,Rank_149,Rank_150,Rank_151,Rank_152,Rank_153,Rank_154,Rank_155,Rank_156,Rank_157,Rank_158,Rank_159,Rank_160,Rank_161,Rank_162,Rank_163,Rank_164,Rank_165,Rank_166,Rank_167,Rank_168,Rank_169,Rank_170,Rank_171,Rank_172,Rank_173,Rank_174,Rank_175,Rank_176,Rank_177,Rank_178,Rank_179,Rank_180,Rank_181,Rank_182,Rank_183,Rank_184,Rank_185,Rank_186,Rank_187,Rank_188,Rank_189,Rank_190,Rank_191,Rank_192,Rank_193,Rank_194,Rank_195,Rank_196,Rank_197,Rank_198,Rank_199,Rank_200,Rank_201,Rank_202,Rank_203,Rank_204,Rank_205,Rank_206,Rank_207,Rank_208,Rank_209,Rank_210,Rank_211,Rank_212,Rank_213,Rank_214,Rank_215,Rank_216,Rank_217,Rank_218,Rank_219,Rank_220,Rank_221,Rank_222,Rank_223,Rank_224,Rank_225,Rank_226,Rank_227,Rank_228,Rank_229,Rank_230,Rank_231,Rank_232,Rank_233,Rank_234,Rank_235,Rank_236,Rank_237,Rank_238,Rank_239,Rank_240,Rank_241,Rank_242,Rank_243,Rank_244,Rank_245,Rank_246,Rank_247,Rank_248,Rank_249,Rank_250,Rank_251,Rank_252,Rank_253,Rank_254,Rank_255,Rank_256,Rank_257,Rank_258,Rank_259,Rank_260,Rank_261,Rank_262,Rank_263,Rank_264,Rank_265,Rank_266,Rank_267,Rank_268,Rank_269,Rank_270,Rank_271,Rank_272,Rank_273,Rank_274,Rank_275,Rank_276,Rank_277,Rank_278,Rank_279,Rank_280,Rank_281,Rank_282,Rank_283,Rank_284,Rank_285,Rank_286,Rank_287,Rank_288,Rank_289,Rank_290,Rank_291,Rank_292,Rank_293,Rank_294,Rank_295,Rank_296,Rank_297,Rank_298,Rank_299,Rank_300
q_01,news_097956,news_070913,news_043911,news_018631,news_039146,news_069172,news_010712,news_090352,news_051265,news_054326,news_086251,news_078395,news_043508,news_052582,news_085267,news_080382,news_012550,news_064206,news_044906,news_096797,news_005108,news_080062,news_086497,news_059970,news_040479,news_077005,news_057687,news_063896,news_040096,news_058937,news_087672,news_068219,news_026169,news_025105,news_014136,news_028353,news_059067,news_047901,news_043340,news_062017,news_025857,news_073310,news_082188,news_053676,news_062144,news_077170,news_066430,news_080446,news_089090,news_089675,news_069441,news_067285,news_011139,news_000209,news_027873,news_019260,news_006159,news_083076,news_057612,news_085063,news_054474,news_090091,news_078659,news_088621,news_054095,news_078516,news_043851,news_037684,news_055280,news_044561,news_062409,news_096101,news_045484,news_011826,news_098822,news_041594,news_023246,news_042185,news_015440,news_073374,news_040281,news_008001,news_078623,news_007062,news_072355,news_053884,news_052562,news_099293,news_038470,news_083338,news_005933,news_089709,news_035868,news_009319,news_062274,news_060141,news_037179,news_005949,news_055686,news_027198,news_075940,news_061697,news_096207,news_062921,news_093021,news_034411,news_074620,news_065680,news_071115,news_058886,news_014746,news_011675,news_003364,news_094468,news_043701,news_047412,news_009479,news_002029,news_066850,news_031524,news_013048,news_024918,news_018657,news_092091,news_046271,news_093785,news_070206,news_098140,news_023509,news_033861,news_011170,news_025627,news_038620,news_015677,news_055637,news_034044,news_014090,news_042958,news_038014,news_018020,news_039780,news_056858,news_026086,news_051507,news_007629,news_092082,news_042856,news_013738,news_053354,news_092933,news_047958,news_034896,news_027513,news_094731,news_068812,news_058194,news_001791,news_002688,news_031705,news_059249,news_094110,news_002556,news_070474,news_024106,news_099872,news_091513,news_081705,news_000898,news_048627,news_023481,news_046749,news_069222,news_050022,news_064278,news_017138,news_008108,news_069507,news_069415,news_097160,news_044691,news_040775,news_010958,news_033898,news_055185,news_030226,news_048353,news_010030,news_002847,news_059175,news_032402,news_095879,news_058734,news_003421,news_062076,news_075832,news_025023,news_047792,news_065613,news_094511,news_004697,news_089200,news_092155,news_030803,news_025430,news_046423,news_076006,news_014442,news_044704,news_073716,news_061498,news_066406,news_028187,news_028488,news_001348,news_044637,news_087204,news_087689,news_025936,news_006391,news_057281,news_029940,news_024087,news_021292,news_059465,news_020186,news_063838,news_037318,news_090719,news_001290,news_023213,news_040819,news_089651,news_019932,news_055156,news_056929,news_032752,news_051890,news_008589,news_035465,news_085879,news_046457,news_099785,news_008561,news_063295,news_003799,news_045799,news_039627,news_055773,news_083859,news_052438,news_098206,news_034000,news_002527,news_021986,news_039470,news_007398,news_015790,news_036690,news_000200,news_061806,news_051221,news_085758,news_058932,news_079978,news_087681,news_049475,news_015105,news_033173,news_034130,news_091086,news_070325,news_075146,news_009938,news_086414,news_052933,news_007127,news_015668,news_009325,news_095186,news_092353,news_030681,news_049188,news_042961,news_048066,news_037905,news_067894,news_072323,news_048539,news_055173,news_020536,news_059535,news_081775,news_045229,news_045219,news_047663,news_081298,news_097721,news_049978,news_035968,news_073938
q_02,news_004141,news_055332,news_048528,news_093983,news_054013,news_037486,news_081528,news_088245,news_060723,news_089646,news_094479,news_026310,news_000244,news_099127,news_080398,news_070751,news_040946,news_083986,news_029403,news_011419,news_067217,news_001092,news_034575,news_004307,news_053889,news_038892,news_059963,news_071435,news_013694,news_072296,news_031615,news_032688,news_028665,news_055920,news_027683,news_075297,news_074496,news_052437,news_054760,news_057888,news_038552,news_087119,news_065745,news_030927,news_020276,news_083296,news_077765,news_071584,news_037706,news_082820,news_053713,news_081468,news_065428,news_012420,news_074543,news_058992,news_004918,news_091749,news_043451,news_070767,news_064442,news_030499,news_074330,news_019569,news_005867,news_076141,news_097074,news_049939,news_098792,news_068786,news_038108,news_052224,news_095521,news_090066,news_068177,news_089928,news_065108,news_073517,news_095406,news_068028,news_052868,news_047213,news_068048,news_028499,news_085487,news_055451,news_081873,news_073171,news_005187,news_007776,news_077541,news_031650,news_082345,news_065353,news_028931,news_057877,news_024184,news_019200,news_076577,news_044897,news_089335,news_081063,news_030255,news_013429,news_079393,news_012843,news_054248,news_033945,news_043261,news_001708,news_029532,news_036233,news_078166,news_070394,news_045666,news_091339,news_042357,news_066731,news_006726,news_059577,news_053262,news_057497,news_057490,news_060517,news_076033,news_078370,news_020539,news_082741,news_055608,news_038787,news_034709,news_088948,news_086631,news_014231,news_082886,news_003693,news_041699,news_055518,news_022010,news_099305,news_098256,news_038296,news_049828,news_026622,news_095175,news_070101,news_053640,news_003580,news_085468,news_045892,news_017332,news_015049,news_006688,news_028502,news_071985,news_020930,news_001632,news_084297,news_037457,news_031002,news_069764,news_057198,news_077889,news_014571,news_086047,news_035784,news_002795,news_051979,news_022443,news_082610,news_048557,news_098181,news_048329,news_030535,news_005849,news_030182,news_074328,news_050447,news_074570,news_050672,news_070482,news_059609,news_083462,news_081462,news_044070,news_090380,news_057393,news_006860,news_044322,news_064574,news_035776,news_069323,news_056897,news_025620,news_034256,news_046337,news_030650,news_000822,news_097736,news_096649,news_095232,news_036331,news_043640,news_057078,news_033107,news_073415,news_025892,news_039011,news_061370,news_087082,news_015609,news_018416,news_026448,news_090857,news_086907,news_092423,news_007541,news_096446,news_000399,news_001577,news_008957,news_016915,news_005503,news_052493,news_082833,news_028500,news_087259,news_057861,news_063240,news_018456,news_024413,news_058507,news_089063,news_085697,news_088081,news_094367,news_048839,news_060365,news_055648,news_032265,news_062821,news_033507,news_032103,news_086548,news_012395,news_032235,news_002371,news_058875,news_084350,news_001837,news_096971,news_098076,news_094372,news_099579,news_072798,news_038065,news_038498,news_012087,news_041725,news_032354,news_034139,news_092083,news_049569,news_070661,news_019679,news_007976,news_013280,news_016392,news_058351,news_006848,news_073720,news_068015,news_079074,news_026031,news_022592,news_005168,news_084730,news_093622,news_075756,news_084974,news_074842,news_039735,news_021033,news_061880,news_078703,news_090264,news_035344,news_067037,news_026245,news_045755,news_089123,news_061959,news_085976,news_076206,news_018214,news_051785,news_099283,news_023573,news_084379,news_033904
q_03,news_097466,news_011036,news_010703,news_096577,news_027891,news_069051,news_043262,news_068164,news_038668,news_024899,news_068452,news_082406,news_084820,news_017267,news_055683,news_025466,news_017914,news_066262,news_092485,news_036667,news_062970,news_042751,news_009158,news_037181,news_032779,news_049184,news_030865,news_010353,news_048782,news_085561,news_034772,news_089497,news_056392,news_093364,news_086418,news_032557,news_006998,news_078083,news_099965,news_030838,news_007362,news_043619,news_052675,news_069838,news_054668,news_049793,news_085149,news_045213,news_059711,news_078018,news_077958,news_072680,news_022346,news_032961,news_016314,news_096537,news_061412,news_095618,news_068465,news_080889,news_001284,news_026100,news_050576,news_098562,news_036303,news_035308,news_097037,news_034304,news_008364,news_010351,news_071495,news_058575,news_065319,news_022794,news_005180,news_096344,news_057975,news_081786,news_033040,news_089594,news_067750,news_000667,news_029859,news_019346,news_024401,news_066048,news_029661,news_016212,news_071437,news_090154,news_054966,news_038085,news_069547,news_047081,news_096013,news_044566,news_034432,news_061752,news_099028,news_049214,news_021133,news_062580,news_003220,news_069928,news_030254,news_060967,news_043499,news_093388,news_050868,news_045673,news_099765,news_015213,news_099662,news_075260,news_073839,news_096663,news_093025,news_027191,news_006580,news_051200,news_050468,news_047696,news_002758,news_002787,news_079573,news_096761,news_021738,news_083838,news_032836,news_037854,news_033683,news_063972,news_060102,news_061142,news_094426,news_052505,news_066552,news_085475,news_067016,news_099679,news_025181,news_007513,news_072069,news_095992,news_028129,news_057417,news_020317,news_017835,news_016236,news_027197,news_098533,news_085184,news_025397,news_081250,news_038204,news_069969,news_086516,news_007133,news_043167,news_042217,news_020434,news_061210,news_029612,news_023439,news_076452,news_071252,news_072526,news_028132,news_025528,news_057921,news_029900,news_094113,news_027783,news_099040,news_031568,news_018866,news_030979,news_088852,news_082574,news_013771,news_010296,news_018838,news_009147,news_091871,news_056532,news_024942,news_084544,news_038032,news_029776,news_058815,news_079154,news_030090,news_062249,news_083400,news_048614,news_050183,news_011215,news_075024,news_085582,news_092433,news_070404,news_042730,news_091087,news_089527,news_097114,news_044119,news_045297,news_050548,news_049791,news_077445,news_029658,news_042678,news_039274,news_008319,news_004506,news_015074,news_079366,news_033149,news_022882,news_081879,news_008470,news_094993,news_009109,news_066995,news_089791,news_066462,news_093234,news_033476,news_090874,news_010741,news_005470,news_039766,news_032095,news_016658,news_040357,news_074878,news_030515,news_092599,news_023546,news_099142,news_025898,news_096024,news_036605,news_099502,news_046448,news_081381,news_039737,news_082129,news_014122,news_064629,news_056719,news_074690,news_020019,news_075143,news_086498,news_000418,news_085524,news_059787,news_068002,news_001891,news_028568,news_089795,news_098928,news_025559,news_084007,news_073942,news_022423,news_010364,news_067994,news_036908,news_078839,news_080368,news_053478,news_063684,news_074676,news_078330,news_020549,news_001120,news_029002,news_010991,news_014054,news_048076,news_037346,news_080012,news_088749,news_092359,news_058872,news_093491,news_050182,news_082422,news_019911,news_076255,news_079760,news_037976,news_015128,news_053475,news_071325,news_037967,news_040787,news_026134
q_04,news_082043,news_016280,news_006049,news_078187,news_065904,news_024408,news_080109,news_037721,news_091037,news_076130,news_069486,news_053416,news_094541,news_069044,news_050263,news_095900,news_054708,news_062885,news_068601,news_034059,news_033684,news_059032,news_036092,news_005987,news_064160,news_063713,news_089559,news_097104,news_071721,news_021139,news_086301,news_096526,news_049195,news_037435,news_074991,news_026542,news_029919,news_059111,news_064680,news_056510,news_025547,news_074086,news_075221,news_096241,news_042130,news_098205,news_077768,news_083936,news_042177,news_056812,news_046679,news_073849,news_004835,news_013337,news_014656,news_012997,news_078169,news_089163,news_017371,news_068933,news_078033,news_058973,news_046108,news_096782,news_021640,news_034412,news_059694,news_037604,news_083405,news_061514,news_033310,news_025011,news_021342,news_093503,news_025715,news_029885,news_000673,news_097686,news_041664,news_011917,news_063143,news_026143,news_054786,news_018098,news_010052,news_031413,news_078491,news_080213,news_085067,news_003374,news_088472,news_013710,news_074908,news_016774,news_060900,news_044021,news_067375,news_061981,news_016649,news_044392,news_054102,news_010169,news_088869,news_084210,news_029341,news_063200,news_076030,news_049168,news_075249,news_076978,news_072807,news_014767,news_017329,news_081977,news_001011,news_039907,news_066993,news_034251,news_062696,news_061051,news_026484,news_080603,news_002664,news_098837,news_077575,news_083877,news_064861,news_096925,news_061434,news_027646,news_011660,news_062828,news_056859,news_041385,news_060249,news_059779,news_075795,news_042771,news_002866,news_064353,news_071868,news_063935,news_050336,news_036135,news_056862,news_043363,news_015030,news_040303,news_059930,news_009168,news_005746,news_028021,news_040639,news_066608,news_048705,news_093438,news_052911,news_053099,news_002577,news_008332,news_072020,news_083870,news_044713,news_085005,news_097640,news_033047,news_048714,news_040510,news_020462,news_028519,news_064312,news_027035,news_009731,news_008171,news_062193,news_075723,news_086313,news_010534,news_003507,news_061823,news_022531,news_037730,news_036653,news_054882,news_070121,news_051138,news_095105,news_038906,news_044840,news_077311,news_020730,news_080207,news_020926,news_066907,news_089350,news_050031,news_042006,news_077687,news_090838,news_080809,news_063772,news_065097,news_084745,news_051072,news_030106,news_049549,news_047345,news_029039,news_032517,news_022654,news_022659,news_090017,news_093239,news_085115,news_063242,news_069306,news_049691,news_071922,news_037524,news_078373,news_073065,news_059118,news_046053,news_097398,news_095151,news_052630,news_002950,news_003822,news_020275,news_013534,news_053292,news_054261,news_024238,news_036937,news_048997,news_012676,news_001396,news_046401,news_008306,news_015178,news_041527,news_065715,news_057488,news_005269,news_061320,news_019528,news_030018,news_053345,news_033005,news_003413,news_048375,news_050213,news_024415,news_008976,news_054685,news_001861,news_039706,news_025765,news_047427,news_087741,news_021346,news_064512,news_062267,news_090322,news_091649,news_028489,news_032583,news_031860,news_021863,news_049955,news_053873,news_049533,news_039089,news_067042,news_086833,news_078874,news_097653,news_030936,news_019919,news_095410,news_039353,news_053316,news_023006,news_061345,news_084780,news_035659,news_049754,news_017794,news_093684,news_001911,news_024452,news_038223,news_017457,news_072760,news_015655,news_016203,news_078967,news_095590,news_004026,news_087288
q_05,news_024355,news_094159,news_082489,news_019932,news_097349,news_047412,news_034411,news_068265,news_095079,news_003506,news_092933,news_069152,news_093021,news_065613,news_098048,news_027513,news_063653,news_037977,news_099699,news_041159,news_053038,news_055960,news_005759,news_024106,news_010145,news_071115,news_018657,news_018020,news_075487,news_081059,news_059465,news_014746,news_003421,news_075940,news_095296,news_045111,news_011080,news_096207,news_097121,news_023509,news_020695,news_098822,news_021986,news_054757,news_011170,news_032776,news_073716,news_066850,news_021814,news_002847,news_040819,news_091816,news_070892,news_000898,news_068012,news_066885,news_000893,news_048725,news_019969,news_061023,news_046246,news_011969,news_020620,news_003364,news_038470,news_027667,news_087609,news_078659,news_050161,news_098599,news_008108,news_083106,news_092082,news_011675,news_013738,news_017138,news_042958,news_067771,news_090449,news_003770,news_082447,news_086180,news_095879,news_078994,news_098217,news_056858,news_001177,news_048627,news_005756,news_015440,news_075832,news_059363,news_009938,news_093902,news_042912,news_030803,news_085968,news_058893,news_093712,news_010958,news_085288,news_040046,news_063019,news_074318,news_019652,news_058194,news_037905,news_015191,news_044355,news_002851,news_092999,news_002920,news_080382,news_062921,news_096162,news_073432,news_087692,news_015536,news_025936,news_044704,news_077669,news_028584,news_046349,news_058242,news_061835,news_096806,news_077470,news_083558,news_019021,news_039652,news_082233,news_022129,news_092060,news_016596,news_057884,news_016061,news_079771,news_063957,news_096294,news_070206,news_037179,news_062274,news_025627,news_015105,news_065928,news_003586,news_096613,news_054463,news_094722,news_074531,news_049980,news_020456,news_015729,news_015648,news_062494,news_077630,news_087356,news_014347,news_095147,news_018263,news_034044,news_060141,news_080952,news_068513,news_036636,news_080026,news_063838,news_060997,news_055498,news_035868,news_045556,news_058886,news_033835,news_046507,news_055530,news_012346,news_036526,news_067585,news_018740,news_088210,news_099032,news_043793,news_055926,news_045229,news_093069,news_099785,news_056795,news_077172,news_095342,news_079079,news_020499,news_048003,news_034850,news_094259,news_044017,news_017863,news_067352,news_053559,news_080246,news_018518,news_046217,news_086378,news_081837,news_090859,news_053854,news_051635,news_011635,news_015637,news_069840,news_055567,news_021720,news_064288,news_030871,news_024842,news_047792,news_037680,news_046769,news_007127,news_025358,news_057004,news_004915,news_008368,news_078833,news_068847,news_025040,news_098639,news_048888,news_086555,news_062744,news_043606,news_005559,news_001659,news_013366,news_029926,news_046433,news_073379,news_090556,news_072280,news_050908,news_058022,news_064064,news_084234,news_078443,news_007160,news_097385,news_021459,news_095373,news_015092,news_000948,news_086621,news_013274,news_088116,news_018760,news_037009,news_040823,news_086373,news_063088,news_052569,news_077274,news_027291,news_026685,news_077634,news_093469,news_072323,news_012550,news_052776,news_093182,news_076083,news_009967,news_097956,news_077164,news_011966,news_097882,news_097378,news_079692,news_089576,news_050852,news_087144,news_098876,news_075720,news_090352,news_039146,news_010712,news_099085,news_042251,news_043739,news_007629,news_004612,news_020756,news_093536,news_028851,news_096985,news_085873,news_054082,news_044260,news_053168,news_031705,news_015069,news_058896,news_064407
q_06,news_010707,news_090713,news_067418,news_071730,news_078481,news_018278,news_068478,news_075852,news_036300,news_078425,news_044744,news_070174,news_077615,news_039802,news_056866,news_083775,news_080674,news_041987,news_034947,news_046722,news_042642,news_045467,news_092997,news_078400,news_098521,news_041047,news_079533,news_025658,news_083123,news_067798,news_050901,news_012419,news_050544,news_007080,news_083333,news_033154,news_049543,news_090397,news_098315,news_097208,news_097458,news_069026,news_067301,news_001919,news_094716,news_072317,news_080771,news_042974,news_056522,news_048960,news_097645,news_086858,news_096384,news_001063,news_056645,news_007148,news_048435,news_012449,news_003469,news_006047,news_082241,news_044758,news_014246,news_096557,news_070144,news_052064,news_055102,news_098259,news_085751,news_032160,news_043881,news_003467,news_011593,news_035540,news_097036,news_018880,news_010355,news_048429,news_052051,news_026986,news_090822,news_020107,news_009394,news_015596,news_045824,news_015444,news_015420,news_057135,news_026271,news_070897,news_051684,news_073521,news_042235,news_044914,news_043207,news_003912,news_041949,news_020705,news_081164,news_033348,news_077711,news_021737,news_077309,news_043749,news_071025,news_089433,news_010257,news_041223,news_008304,news_063587,news_028294,news_050559,news_035602,news_029684,news_008103,news_007580,news_046942,news_058322,news_049661,news_051529,news_083740,news_084998,news_072897,news_035255,news_093585,news_029386,news_037038,news_082441,news_084184,news_019440,news_041075,news_053594,news_007947,news_021191,news_084959,news_047708,news_007909,news_057077,news_098774,news_055533,news_064776,news_007563,news_020498,news_086442,news_048523,news_037844,news_065830,news_047394,news_077210,news_069379,news_028726,news_029267,news_022284,news_043347,news_082580,news_074522,news_007385,news_053031,news_040556,news_065145,news_027216,news_078263,news_025623,news_081093,news_039484,news_098959,news_070704,news_090948,news_061966,news_064789,news_038331,news_019958,news_003482,news_017013,news_046646,news_040989,news_036376,news_055130,news_044234,news_085234,news_072867,news_070078,news_047002,news_045350,news_091691,news_056399,news_079121,news_039194,news_085301,news_054389,news_024846,news_051901,news_096160,news_056955,news_032760,news_058235,news_026389,news_081025,news_088569,news_051956,news_067062,news_068497,news_060032,news_051817,news_091429,news_078662,news_069526,news_004590,news_093810,news_065839,news_013120,news_091870,news_019883,news_043940,news_075849,news_001808,news_025595,news_008458,news_009306,news_059477,news_072883,news_023316,news_063569,news_016954,news_001609,news_031699,news_064011,news_005682,news_049635,news_060331,news_014912,news_081194,news_022158,news_004110,news_071661,news_081597,news_061553,news_076501,news_027602,news_039684,news_042872,news_077452,news_018659,news_004633,news_069735,news_035431,news_081893,news_097614,news_010560,news_027288,news_049035,news_058942,news_039572,news_044196,news_075216,news_031619,news_072101,news_048538,news_019379,news_022871,news_009591,news_002761,news_000360,news_033588,news_060821,news_082267,news_013579,news_094726,news_025520,news_098973,news_098581,news_037529,news_028831,news_055770,news_079986,news_081650,news_048077,news_022570,news_071606,news_010774,news_050511,news_035864,news_032843,news_090844,news_080720,news_072964,news_061946,news_070826,news_065040,news_015275,news_003595,news_021016,news_047488,news_009654,news_013077,news_075967,news_054024,news_061656,news_062954,news_047439
