Query_Index,Rank_001,Rank_002,Rank_003,Rank_004,Rank_005,Rank_006,Rank_007,Rank_008,Rank_009,Rank_010,Rank_011,Rank_012,Rank_013,Rank_014,Rank_015,Rank_016,Rank_017,Rank_018,Rank_019,Rank_020,Rank_021,Rank_022,Rank_023,Rank_024,Rank_025,Rank_026,Rank_027,Rank_028,Rank_029,Rank_030,Rank_031,Rank_032,Rank_033,Rank_034,Rank_035,Rank_036,Rank_037,Rank_038,Rank_039,Rank_040,Rank_041,Rank_042,Rank_043,Rank_044,Rank_045,Rank_046,Rank_047,Rank_048,Rank_049,Rank_050,Rank_051,Rank_052,Rank_053,Rank_054,Rank_055,Rank_056,Rank_057,Rank_058,Rank_059,Rank_060,Rank_061,Rank_062,Rank_063,Rank_064,Rank_065,Rank_066,Rank_067,Rank_068,Rank_069,Rank_070,Rank_071,Rank_072,Rank_073,Rank_074,Rank_075,Rank_076,Rank_077,Rank_078,Rank_079,Rank_080,Rank_081,Rank_082,Rank_083,Rank_084,Rank_085,Rank_086,Rank_087,Rank_088,Rank_089,Rank_090,Rank_091,Rank_092,Rank_093,Rank_094,Rank_095,Rank_096,Rank_097,Rank_098,Rank_099,Rank_100,Rank_101,Rank_102,Rank_103,Rank_104,Rank_105,Rank_106,Rank_107,Rank_108,Rank_109,Rank_110,Rank_111,Rank_112,Rank_113,Rank_114,Rank_115,Rank_116,Rank_117,Rank_118,Rank_119,Rank_120,Rank_121,Rank_122,Rank_123,Rank_124,Rank_125,Rank_126,Rank_127,Rank_128,Rank_129,Rank_130,Rank_131,Rank_132,Rank_133,Rank_134,Rank_135,Rank_136,Rank_137,Rank_138,Rank_139,Rank_140,Rank_141,Rank_142,Rank_143,Rank_144,Rank_145,Rank_146,Rank_147,Rank_148,Rank_149,Rank_150,Rank_151,Rank_152,Rank_153,Rank_154,Rank_155,Rank_156,Rank_157,Rank_158,Rank_159,Rank_160,Rank_161,Rank_162,Rank_163,Rank_164,Rank_165,Rank_166,Rank_167,Rank_168,Rank_169,Rank_170,Rank_171,Rank_172,Rank_173,Rank_174,Rank_175,Rank_176,Rank_177,Rank_178,Rank_179,Rank_180,Rank_181,Rank_182,Rank_183,Rank_184,Rank_185,Rank_186,Rank_187,Rank_188,Rank_189,Rank_190,Rank_191,Rank_192,Rank_193,Rank_194,Rank_195,Rank_196,Rank_197,Rank_198,Rank_199,Rank_200,Rank_201,Rank_202,Rank_203,Rank_204,Rank_205,Rank_206,Rank_207,Rank_208,Rank_209,Rank_210,Rank_211,Rank_212,Rank_213,Rank_214,Rank_215,Rank_216,Rank_217,Rank_218,Rank_219,Rank_220,Rank_221,Rank_222,Rank_223,Rank_224,Rank_225,Rank_226,Rank_227,Rank_228,Rank_229,Rank_230,Rank_231,Rank_232,Rank_233,Rank_234,Rank_235,Rank_236,Rank_237,Rank_238,Rank_239,Rank_240,Rank_241,Rank_242,Rank_243,Rank_244,Rank_245,Rank_246,Rank_247,Rank_248,Rank_249,Rank_250,Rank_251,Rank_252,Rank_253,Rank_254,Rank_255,Rank_256,Rank_257,Rank_258,Rank_259,Rank_260,Rank_261,Rank_262,Rank_263,Rank_264,Rank_265,Rank_266,Rank_267,Rank_268,Rank_269,Rank_270,Rank_271,Rank_272,Rank_273,Rank_274,Rank_275,Rank_276,Rank_277,Rank_278,Rank_279,Rank_280,Rank_281,Rank_282,Rank_283,Rank_284,Rank_285,Rank_286,Rank_287,Rank_288,Rank_289,Rank_290,Rank_291,Rank_292,Rank_293,Rank_294,Rank_295,Rank_296,Rank_297,Rank_298,Rank_299,Rank_300
q_07,news_063121,news_062085,news_021244,news_025792,news_016318,news_083220,news_058375,news_028590,news_038035,news_028153,news_068108,news_044034,news_074129,news_039961,news_086289,news_000734,news_045347,news_019904,news_094405,news_075951,news_063030,news_088970,news_027689,news_008893,news_011402,news_005385,news_045701,news_049705,news_016637,news_069066,news_040166,news_072896,news_040023,news_062799,news_040599,news_025180,news_054766,news_071535,news_033566,news_047288,news_096935,news_001521,news_026882,news_086239,news_028547,news_087588,news_016699,news_023347,news_008209,news_005742,news_025329,news_025893,news_000388,news_062630,news_092045,news_067886,news_032045,news_084495,news_013339,news_080420,news_039614,news_004270,news_075589,news_026825,news_075367,news_099413,news_016953,news_038681,news_046566,news_002142,news_049005,news_047197,news_014778,news_067591,news_048185,news_029362,news_073843,news_097877,news_072297,news_056925,news_095961,news_099546,news_079256,news_071736,news_007524,news_057022,news_030793,news_076237,news_017958,news_019299,news_099396,news_007636,news_002011,news_013039,news_023459,news_043915,news_013180,news_004507,news_059797,news_079330,news_020891,news_053078,news_045360,news_073036,news_037090,news_070986,news_093058,news_019992,news_079624,news_009701,news_046621,news_086246,news_099094,news_027409,news_074885,news_032240,news_081105,news_011854,news_001698,news_029640,news_033989,news_031088,news_091329,news_035853,news_047645,news_076109,news_093869,news_012091,news_032279,news_083511,news_091364,news_077466,news_007089,news_012510,news_040773,news_004272,news_066896,news_041189,news_039106,news_027071,news_034439,news_080896,news_088936,news_076960,news_009699,news_040415,news_010011,news_072898,news_051921,news_031836,news_095235,news_085303,news_080611,news_088541,news_097921,news_093246,news_027403,news_078305,news_070018,news_022422,news_027705,news_099171,news_083387,news_046474,news_050549,news_012580,news_052874,news_099919,news_089746,news_034319,news_023476,news_025702,news_062855,news_036338,news_057787,news_041779,news_017008,news_073813,news_008360,news_005816,news_086761,news_056472,news_095127,news_030990,news_069515,news_024885,news_090246,news_032872,news_057246,news_065975,news_013676,news_039848,news_004499,news_044101,news_080290,news_078504,news_046878,news_023470,news_086755,news_084694,news_099336,news_051940,news_036567,news_001079,news_052760,news_032190,news_023534,news_069228,news_005613,news_055428,news_039322,news_005301,news_049565,news_029588,news_065899,news_080565,news_023732,news_005481,news_014493,news_010290,news_008532,news_038472,news_074816,news_025668,news_000508,news_045266,news_057266,news_042496,news_017170,news_023192,news_098912,news_052625,news_030438,news_018162,news_088870,news_043211,news_043895,news_045677,news_003462,news_027936,news_071921,news_020600,news_055541,news_002287,news_081934,news_043193,news_041670,news_077508,news_098457,news_075796,news_014933,news_066943,news_061474,news_009360,news_027632,news_008294,news_068218,news_048499,news_009710,news_011946,news_081691,news_039917,news_040266,news_055780,news_018858,news_011615,news_076654,news_026365,news_013067,news_085421,news_045962,news_081959,news_050686,news_035505,news_040044,news_084312,news_089522,news_002552,news_007153,news_008497,news_081902,news_011084,news_090793,news_024343,news_044408,news_027357,news_007099,news_081290,news_083729,news_084039,news_086562,news_044503,news_070043,news_061431,news_019758,news_019258,news_034507,news_050145,news_072512,news_015355
q_08,news_051170,news_035087,news_017010,news_065511,news_057081,news_057129,news_021506,news_065335,news_028042,news_039432,news_008838,news_006633,news_072710,news_050111,news_035267,news_077370,news_012100,news_046150,news_081736,news_007596,news_064782,news_044574,news_049840,news_029308,news_049083,news_006375,news_089199,news_015532,news_014022,news_031446,news_020448,news_039103,news_052141,news_020361,news_039147,news_093429,news_041649,news_099702,news_098287,news_070871,news_069724,news_007305,news_033956,news_057824,news_045395,news_018165,news_085053,news_087257,news_016728,news_023321,news_024995,news_066341,news_047972,news_084400,news_063547,news_022074,news_030446,news_050876,news_060634,news_053350,news_080025,news_079747,news_079575,news_050680,news_075056,news_096951,news_000215,news_072252,news_052967,news_077739,news_093538,news_091187,news_026719,news_084867,news_022039,news_092259,news_051888,news_021276,news_089395,news_020475,news_064348,news_058433,news_098483,news_013993,news_016808,news_060813,news_016152,news_035880,news_035777,news_067460,news_060786,news_063084,news_033334,news_028345,news_010233,news_036606,news_030707,news_084135,news_054956,news_037806,news_088364,news_025489,news_009917,news_027435,news_032784,news_091355,news_093347,news_094888,news_098072,news_023960,news_094769,news_009950,news_051714,news_072516,news_079966,news_033008,news_050792,news_079783,news_092650,news_097162,news_046984,news_062015,news_029297,news_014221,news_068817,news_077425,news_019887,news_096793,news_094774,news_032832,news_075225,news_023817,news_091610,news_054383,news_093228,news_037540,news_033243,news_006274,news_005164,news_075965,news_064415,news_032309,news_075380,news_063577,news_033202,news_059372,news_006689,news_091847,news_014957,news_039840,news_045302,news_068743,news_055834,news_071272,news_098276,news_026436,news_090957,news_075865,news_069234,news_075195,news_089196,news_061073,news_099977,news_031167,news_036040,news_062840,news_081843,news_016345,news_028282,news_092465,news_057638,news_063248,news_069967,news_065464,news_047529,news_088382,news_049370,news_014052,news_034528,news_097664,news_038349,news_074806,news_062118,news_024748,news_049778,news_078473,news_079520,news_011621,news_057729,news_022565,news_086266,news_094605,news_088173,news_013755,news_082924,news_053740,news_099767,news_060651,news_066356,news_011116,news_078977,news_067309,news_018284,news_010085,news_052745,news_036718,news_035920,news_000198,news_094833,news_024495,news_099955,news_084667,news_040797,news_084417,news_076619,news_008262,news_013810,news_064122,news_083653,news_086001,news_054717,news_008812,news_070256,news_065957,news_063958,news_051031,news_045042,news_081545,news_024234,news_010825,news_064282,news_064366,news_040831,news_006035,news_067411,news_058016,news_085554,news_011118,news_049890,news_011011,news_080088,news_088338,news_004469,news_038825,news_020729,news_090788,news_021320,news_082832,news_055075,news_023221,news_094989,news_002447,news_095281,news_060606,news_057667,news_092727,news_013772,news_079525,news_000368,news_000281,news_053918,news_003289,news_048469,news_056449,news_042735,news_047333,news_028202,news_095664,news_042189,news_014747,news_060060,news_035073,news_011216,news_033181,news_062955,news_032299,news_064458,news_039340,news_095315,news_051997,news_068756,news_083271,news_065917,news_098632,news_024830,news_003010,news_026951,news_049747,news_035981,news_097345,news_052579,news_030020,news_087759,news_012619,news_001785,news_046310,news_072491,news_078762,news_060054,news_031555
q_09,news_078954,news_053360,news_016520,news_028239,news_077882,news_081778,news_069476,news_066422,news_049451,news_004400,news_035304,news_036838,news_055230,news_056545,news_020444,news_024157,news_073093,news_081555,news_040140,news_038870,news_074717,news_020929,news_092415,news_003032,news_064639,news_050279,news_098308,news_063486,news_036148,news_033812,news_081295,news_016320,news_020840,news_011948,news_037430,news_003034,news_088729,news_069322,news_016196,news_023984,news_079737,news_085916,news_083815,news_091931,news_046285,news_069373,news_030329,news_061281,news_008843,news_056769,news_059412,news_095170,news_016955,news_069261,news_020552,news_005931,news_027023,news_055966,news_017802,news_057739,news_004070,news_023446,news_087730,news_015110,news_045186,news_022968,news_074390,news_095017,news_040754,news_067131,news_014529,news_035878,news_095056,news_039312,news_063247,news_049592,news_088489,news_005738,news_029949,news_095015,news_050879,news_096242,news_091825,news_059536,news_052410,news_032497,news_069485,news_084860,news_077305,news_004085,news_077992,news_022907,news_035190,news_047685,news_068045,news_029162,news_017862,news_062270,news_058280,news_028529,news_034655,news_054620,news_060607,news_024702,news_052083,news_024745,news_070679,news_093275,news_036572,news_091903,news_008000,news_052418,news_002736,news_066938,news_098820,news_005170,news_096812,news_003215,news_000403,news_044306,news_009863,news_072315,news_031564,news_095243,news_018150,news_076013,news_083290,news_030724,news_065505,news_087982,news_014205,news_003147,news_035414,news_029952,news_087269,news_090892,news_038447,news_031504,news_002913,news_068495,news_036232,news_071465,news_064514,news_066005,news_043099,news_027116,news_049113,news_074104,news_053199,news_047670,news_038071,news_034094,news_029550,news_000453,news_041249,news_038595,news_005819,news_059069,news_033078,news_044815,news_057236,news_098033,news_065017,news_061894,news_009847,news_072527,news_039542,news_026087,news_070317,news_081463,news_086269,news_085932,news_008392,news_022100,news_080208,news_034376,news_061743,news_050302,news_094125,news_067283,news_009548,news_098956,news_076274,news_056854,news_035202,news_022383,news_087936,news_004591,news_025560,news_045958,news_021222,news_092662,news_006528,news_095486,news_051372,news_089129,news_080785,news_088521,news_041561,news_092021,news_039040,news_001051,news_049737,news_001880,news_071140,news_081287,news_085224,news_063057,news_082897,news_013186,news_020070,news_034458,news_062392,news_098836,news_028201,news_025510,news_071186,news_052043,news_079532,news_079861,news_002613,news_055798,news_065430,news_098847,news_099669,news_038125,news_037791,news_062656,news_000521,news_046747,news_019289,news_008451,news_037299,news_070516,news_093209,news_026499,news_065896,news_016909,news_031053,news_059404,news_005086,news_020467,news_038846,news_084451,news_083180,news_085497,news_065391,news_036516,news_080534,news_065848,news_087833,news_007595,news_076710,news_084596,news_008137,news_034487,news_006711,news_058977,news_020985,news_030165,news_061165,news_032790,news_007002,news_037216,news_074270,news_033278,news_016110,news_084093,news_068181,news_024699,news_044354,news_040916,news_039332,news_087786,news_040420,news_070660,news_024538,news_073105,news_097316,news_071523,news_079405,news_048756,news_028314,news_031717,news_005265,news_041986,news_034787,news_026605,news_045885,news_057639,news_069558,news_063222,news_095303,news_067484,news_025950,news_076700,news_012955,news_090227,news_061418,news_089102
q_10,news_051216,news_031064,news_061265,news_099376,news_067847,news_033277,news_085892,news_030259,news_095896,news_086839,news_014592,news_058131,news_005041,news_081218,news_034727,news_017074,news_021466,news_061296,news_040214,news_079305,news_005011,news_095759,news_079045,news_070399,news_011612,news_086552,news_069766,news_032407,news_005557,news_028342,news_028130,news_041109,news_016631,news_077464,news_063180,news_064906,news_035967,news_010973,news_067063,news_059720,news_011765,news_098974,news_052122,news_071427,news_052230,news_022397,news_022559,news_004632,news_090406,news_044432,news_098054,news_006748,news_004092,news_018096,news_023009,news_083790,news_072645,news_047073,news_021285,news_001485,news_008324,news_011065,news_032982,news_057741,news_083971,news_078574,news_067098,news_014026,news_039207,news_073112,news_080827,news_085693,news_013554,news_011156,news_028789,news_095082,news_077908,news_052486,news_011101,news_084374,news_068625,news_009080,news_006543,news_050587,news_096027,news_043886,news_049496,news_020028,news_024551,news_088730,news_037701,news_023303,news_005769,news_076737,news_008167,news_011668,news_003736,news_031377,news_053868,news_012047,news_096520,news_081697,news_029436,news_073858,news_001972,news_042666,news_065342,news_085645,news_038759,news_018841,news_086406,news_006473,news_060434,news_023297,news_057631,news_077883,news_031082,news_007806,news_077260,news_054789,news_038348,news_022483,news_046715,news_095978,news_016007,news_021275,news_082716,news_012432,news_044112,news_028876,news_085929,news_049517,news_067672,news_055118,news_015726,news_083851,news_042707,news_039794,news_036745,news_084002,news_046867,news_087886,news_075363,news_090223,news_019510,news_097118,news_044728,news_051288,news_053635,news_048374,news_021456,news_056698,news_009095,news_054849,news_089842,news_084524,news_003343,news_015257,news_095597,news_082688,news_006227,news_077227,news_066773,news_002409,news_017191,news_055039,news_039420,news_057457,news_049803,news_082018,news_008056,news_036312,news_039535,news_089833,news_056924,news_015989,news_025989,news_046418,news_067903,news_015087,news_004909,news_051744,news_066270,news_082930,news_061726,news_069320,news_039680,news_039231,news_049961,news_054403,news_034598,news_045791,news_045790,news_046008,news_028783,news_066768,news_012898,news_094215,news_035507,news_022330,news_073332,news_087892,news_054671,news_067178,news_000763,news_014865,news_031599,news_014370,news_018656,news_005612,news_024650,news_038419,news_088030,news_031143,news_073605,news_073458,news_016817,news_006040,news_086311,news_077411,news_080618,news_016643,news_080492,news_069858,news_071050,news_029214,news_072719,news_094348,news_001328,news_092197,news_053991,news_051755,news_073954,news_043112,news_042333,news_049050,news_024819,news_076677,news_046558,news_077850,news_092004,news_070024,news_026979,news_001610,news_026729,news_017786,news_023288,news_088514,news_024910,news_064390,news_052621,news_089161,news_009143,news_096638,news_039111,news_039201,news_021414,news_013284,news_027360,news_015268,news_002796,news_082073,news_067700,news_051779,news_074757,news_086844,news_050812,news_072712,news_035515,news_024247,news_020435,news_053970,news_003554,news_039115,news_048188,news_099723,news_038625,news_086807,news_042689,news_034661,news_092500,news_019343,news_084380,news_081499,news_013186,news_066393,news_042646,news_072425,news_022926,news_071823,news_017311,news_041658,news_026771,news_013263,news_084923,news_062038,news_050339,news_070876,news_094809,news_051445
q_11,news_079951,news_017705,news_053209,news_015521,news_091227,news_039676,news_095721,news_043616,news_003092,news_027768,news_023871,news_012190,news_077820,news_066303,news_095266,news_033602,news_092553,news_047936,news_080747,news_032158,news_001975,news_052584,news_032411,news_074272,news_007235,news_045472,news_071416,news_018574,news_005538,news_068650,news_041138,news_062660,news_031769,news_051723,news_058692,news_011572,news_005344,news_034882,news_031152,news_052203,news_004004,news_032826,news_088307,news_041316,news_076631,news_055471,news_029142,news_095189,news_090605,news_053011,news_025823,news_083101,news_034382,news_077953,news_070089,news_034262,news_050699,news_029209,news_079343,news_065059,news_011625,news_035342,news_077724,news_083554,news_034710,news_083033,news_029444,news_016507,news_075246,news_083956,news_061279,news_038813,news_049770,news_023412,news_027073,news_030805,news_019723,news_068916,news_015640,news_051123,news_019567,news_034397,news_080139,news_043475,news_028479,news_038866,news_005984,news_017598,news_027282,news_070916,news_092777,news_065419,news_089780,news_064734,news_027096,news_019583,news_071621,news_023492,news_041275,news_009384,news_039546,news_007613,news_005116,news_088612,news_090814,news_002844,news_092475,news_059904,news_093906,news_058685,news_053575,news_023916,news_098380,news_040847,news_020329,news_070143,news_025129,news_014258,news_013526,news_034731,news_005878,news_053340,news_012680,news_087306,news_025399,news_084186,news_032088,news_093106,news_011009,news_058887,news_069215,news_083497,news_070027,news_064460,news_002288,news_058363,news_005667,news_068543,news_030532,news_092373,news_031841,news_021401,news_045117,news_093152,news_077624,news_006086,news_095386,news_092026,news_083627,news_013661,news_096943,news_030599,news_029489,news_090628,news_073418,news_084930,news_038170,news_010807,news_036916,news_093065,news_044962,news_021985,news_045632,news_012530,news_066310,news_015196,news_080357,news_086410,news_018266,news_009160,news_048691,news_004689,news_008664,news_043803,news_091386,news_055187,news_061547,news_015720,news_099162,news_045076,news_002450,news_048721,news_080263,news_007684,news_089236,news_050795,news_058643,news_032021,news_031861,news_043654,news_076312,news_031934,news_036446,news_061775,news_083621,news_011061,news_048778,news_081378,news_054134,news_007281,news_042528,news_021457,news_012775,news_094701,news_098415,news_051193,news_077015,news_024560,news_009097,news_064924,news_071227,news_050733,news_015052,news_005648,news_089275,news_095040,news_000318,news_037563,news_035532,news_036822,news_047466,news_002686,news_021227,news_021359,news_069968,news_009081,news_061597,news_088872,news_047616,news_079713,news_074399,news_055688,news_059630,news_033302,news_025090,news_013816,news_093081,news_034335,news_061824,news_016344,news_063673,news_022837,news_073094,news_081721,news_063159,news_081238,news_010721,news_011575,news_076902,news_095498,news_074017,news_098546,news_022480,news_073136,news_029239,news_070806,news_086384,news_000740,news_073212,news_074312,news_096991,news_024838,news_061535,news_066435,news_065382,news_029144,news_067824,news_084512,news_012171,news_017912,news_071477,news_015734,news_044867,news_022713,news_036324,news_095157,news_008896,news_072097,news_060017,news_064524,news_026675,news_025970,news_018515,news_020967,news_052763,news_013078,news_080535,news_015670,news_022090,news_046141,news_016913,news_080439,news_004441,news_079906,news_003474,news_007830,news_090294,news_062904,news_074092,news_008054
q_12,news_033526,news_061757,news_074837,news_059154,news_067128,news_050256,news_088762,news_090902,news_012117,news_037051,news_004861,news_048247,news_028347,news_003270,news_059680,news_055342,news_024397,news_017264,news_026254,news_026521,news_040544,news_032900,news_033208,news_095091,news_062158,news_077050,news_038338,news_072250,news_084734,news_062159,news_004209,news_090051,news_084755,news_064761,news_057331,news_013322,news_050659,news_069074,news_035748,news_078479,news_028017,news_076119,news_050563,news_036387,news_098099,news_069336,news_016099,news_026744,news_072972,news_020420,news_003814,news_078593,news_003753,news_078421,news_039064,news_072575,news_052364,news_089289,news_016411,news_066064,news_049120,news_068472,news_037904,news_036273,news_094679,news_043590,news_066652,news_031006,news_054909,news_018990,news_033276,news_037468,news_091950,news_041038,news_012153,news_025566,news_051416,news_084540,news_025993,news_039032,news_014378,news_066487,news_050144,news_016340,news_076070,news_059546,news_030453,news_011311,news_088529,news_024596,news_085069,news_000310,news_017801,news_086391,news_091200,news_072586,news_030632,news_048903,news_052589,news_091213,news_030412,news_041205,news_029766,news_027445,news_047352,news_096635,news_020578,news_091672,news_067874,news_050753,news_069763,news_075454,news_082756,news_036298,news_065977,news_018239,news_059750,news_032943,news_005372,news_037513,news_061503,news_049893,news_034003,news_014536,news_026730,news_066139,news_052200,news_060724,news_089502,news_091320,news_086181,news_008911,news_020868,news_002833,news_068240,news_086567,news_071209,news_038617,news_040093,news_094746,news_076530,news_026924,news_053388,news_010064,news_000532,news_037012,news_052114,news_080739,news_087989,news_006600,news_040991,news_036929,news_094665,news_041091,news_030739,news_081818,news_095432,news_023792,news_028114,news_057460,news_067125,news_026277,news_030507,news_061162,news_032745,news_011411,news_096163,news_010014,news_047702,news_035480,news_026243,news_010389,news_081066,news_008317,news_044147,news_022183,news_050087,news_069901,news_096296,news_009464,news_030770,news_020917,news_026480,news_097903,news_034601,news_078695,news_016262,news_093395,news_097498,news_086656,news_087655,news_097825,news_008771,news_035273,news_022347,news_040715,news_090190,news_080962,news_061797,news_071772,news_012532,news_066333,news_066167,news_059031,news_022719,news_023890,news_076169,news_022106,news_014606,news_049146,news_069298,news_097321,news_038860,news_017183,news_057462,news_092080,news_044410,news_042573,news_049510,news_042299,news_026278,news_037791,news_004126,news_073202,news_030781,news_088443,news_058628,news_091545,news_080295,news_054402,news_017793,news_049694,news_032284,news_018120,news_070031,news_095024,news_078039,news_025803,news_055708,news_070835,news_062661,news_037896,news_046028,news_091175,news_085907,news_065971,news_062273,news_078902,news_005499,news_013253,news_092340,news_065848,news_017945,news_070605,news_073962,news_050167,news_022992,news_035405,news_099573,news_055636,news_006478,news_037510,news_025093,news_099990,news_024178,news_024335,news_082565,news_077021,news_068042,news_045142,news_068357,news_031755,news_033516,news_043521,news_084232,news_067213,news_001465,news_065735,news_024410,news_091599,news_030175,news_050221,news_025020,news_098675,news_021901,news_006028,news_094700,news_093877,news_039941,news_012502,news_079563,news_038353,news_015086,news_081725,news_069672,news_065738,news_011985,news_008905,news_078012,news_096201
q_13,news_083020,news_056001,news_025865,news_096604,news_038355,news_027434,news_024488,news_005698,news_079957,news_008819,news_035182,news_063405,news_035440,news_060746,news_072617,news_058396,news_054514,news_033843,news_007718,news_021948,news_060371,news_069890,news_093366,news_027737,news_032860,news_032017,news_025390,news_037494,news_057183,news_079531,news_075389,news_023689,news_034037,news_060849,news_094212,news_061836,news_049683,news_075648,news_026415,news_087376,news_028986,news_071556,news_023903,news_042144,news_093077,news_079438,news_071491,news_097945,news_038127,news_092339,news_016057,news_027161,news_023860,news_038765,news_001556,news_005514,news_056768,news_046283,news_045314,news_049550,news_066678,news_006807,news_043257,news_002871,news_052909,news_093288,news_006214,news_003038,news_092703,news_018223,news_041282,news_072525,news_030516,news_044966,news_006832,news_035561,news_080164,news_033487,news_027816,news_026874,news_093840,news_098781,news_078038,news_075064,news_001834,news_007591,news_013788,news_089359,news_002158,news_047629,news_033273,news_085397,news_053195,news_081300,news_067769,news_030084,news_045766,news_074771,news_097565,news_006440,news_037289,news_071033,news_007288,news_001275,news_090955,news_072916,news_013548,news_061734,news_019525,news_020916,news_090323,news_068327,news_040306,news_002714,news_069984,news_044993,news_069791,news_071605,news_051661,news_093721,news_049447,news_098567,news_085269,news_017385,news_086002,news_014511,news_004635,news_039339,news_026172,news_093716,news_087591,news_002937,news_018746,news_031439,news_052155,news_015821,news_057458,news_087871,news_098519,news_026173,news_067605,news_094636,news_092660,news_018339,news_011528,news_019418,news_094897,news_019300,news_009515,news_066724,news_029493,news_069878,news_015510,news_019620,news_099303,news_085406,news_033015,news_012662,news_017559,news_068056,news_011025,news_052443,news_052153,news_025367,news_039456,news_042883,news_053569,news_006993,news_011920,news_093719,news_015143,news_080625,news_012380,news_017524,news_050831,news_004532,news_095883,news_095212,news_055961,news_047619,news_017240,news_014375,news_033728,news_017208,news_098940,news_054157,news_004038,news_053251,news_023305,news_042680,news_060753,news_079813,news_055276,news_043548,news_090349,news_053586,news_002136,news_040448,news_079930,news_084896,news_090226,news_035439,news_036442,news_064735,news_096792,news_084047,news_081991,news_042778,news_096963,news_075682,news_077854,news_073968,news_050086,news_005289,news_098283,news_058229,news_048797,news_032498,news_056497,news_091168,news_085046,news_092782,news_076129,news_003501,news_045263,news_085718,news_074066,news_090626,news_046871,news_094924,news_045992,news_062716,news_083817,news_034645,news_013955,news_048897,news_015516,news_098185,news_057160,news_012817,news_087778,news_091569,news_066380,news_053693,news_063307,news_078230,news_070166,news_037868,news_012431,news_021793,news_069886,news_095658,news_095680,news_047552,news_082380,news_050306,news_091442,news_090032,news_003480,news_035194,news_040569,news_017681,news_014563,news_064977,news_006553,news_030612,news_027713,news_014848,news_078883,news_087529,news_082875,news_066902,news_081039,news_056089,news_091675,news_009393,news_065300,news_039173,news_049393,news_087863,news_024988,news_093404,news_009403,news_072061,news_070865,news_050357,news_036893,news_059290,news_036022,news_075618,news_005238,news_050623,news_033960,news_008412,news_070763,news_093084,news_024258,news_011881,news_052805,news_046710
