Query_Index,Rank_001,Rank_002,Rank_003,Rank_004,Rank_005,Rank_006,Rank_007,Rank_008,Rank_009,Rank_010,Rank_011,Rank_012,Rank_013,Rank_014,Rank_015,Rank_016,Rank_017,Rank_018,Rank_019,Rank_020,Rank_021,Rank_022,Rank_023,Rank_024,Rank_025,Rank_026,Rank_027,Rank_028,Rank_029,Rank_030,Rank_031,Rank_032,Rank_033,Rank_034,Rank_035,Rank_036,Rank_037,Rank_038,Rank_039,Rank_040,Rank_041,Rank_042,Rank_043,Rank_044,Rank_045,Rank_046,Rank_047,Rank_048,Rank_049,Rank_050,Rank_051,Rank_052,Rank_053,Rank_054,Rank_055,Rank_056,Rank_057,Rank_058,Rank_059,Rank_060,Rank_061,Rank_062,Rank_063,Rank_064,Rank_065,Rank_066,Rank_067,Rank_068,Rank_069,Rank_070,Rank_071,Rank_072,Rank_073,Rank_074,Rank_075,Rank_076,Rank_077,Rank_078,Rank_079,Rank_080,Rank_081,Rank_082,Rank_083,Rank_084,Rank_085,Rank_086,Rank_087,Rank_088,Rank_089,Rank_090,Rank_091,Rank_092,Rank_093,Rank_094,Rank_095,Rank_096,Rank_097,Rank_098,Rank_099,Rank_100,Rank_101,Rank_102,Rank_103,Rank_104,Rank_105,Rank_106,Rank_107,Rank_108,Rank_109,Rank_110,Rank_111,Rank_112,Rank_113,Rank_114,Rank_115,Rank_116,Rank_117,Rank_118,Rank_119,Rank_120,Rank_121,Rank_122,Rank_123,Rank_124,Rank_125,Rank_126,Rank_127,Rank_128,Rank_129,Rank_130,Rank_131,Rank_132,Rank_133,Rank_134,Rank_135,Rank_136,Rank_137,Rank_138,Rank_139,Rank_140,Rank_141,Rank_142,Rank_143,Rank_144,Rank_145,Rank_146,Rank_147,Rank_148,Rank_149,Rank_150,Rank_151,Rank_152,Rank_153,Rank_154,Rank_155,Rank_156,Rank_157,Rank_158,Rank_159,Rank_160,Rank_161,Rank_162,Rank_163,Rank_164,Rank_165,Rank_166,Rank_167,Rank_168,Rank_169,Rank_170,Rank_171,Rank_172,Rank_173,Rank_174,Rank_175,Rank_176,Rank_177,Rank_178,Rank_179,Rank_180,Rank_181,Rank_182,Rank_183,Rank_184,Rank_185,Rank_186,Rank_187,Rank_188,Rank_189,Rank_190,Rank_191,Rank_192,Rank_193,Rank_194,Rank_195,Rank_196,Rank_197,Rank_198,Rank_199,Rank_200,Rank_201,Rank_202,Rank_203,Rank_204,Rank_205,Rank_206,Rank_207,Rank_208,Rank_209,Rank_210,Rank_211,Rank_212,Rank_213,Rank_214,Rank_215,Rank_216,Rank_217,Rank_218,Rank_219,Rank_220,Rank_221,Rank_222,Rank_223,Rank_224,Rank_225,Rank_226,Rank_227,Rank_228,Rank_229,Rank_230,Rank_231,Rank_232,Rank_233,Rank_234,Rank_235,Rank_236,Rank_237,Rank_238,Rank_239,Rank_240,Rank_241,Rank_242,Rank_243,Rank_244,Rank_245,Rank_246,Rank_247,Rank_248,Rank_249,Rank_250,Rank_251,Rank_252,Rank_253,Rank_254,Rank_255,Rank_256,Rank_257,Rank_258,Rank_259,Rank_260,Rank_261,Rank_262,Rank_263,Rank_264,Rank_265,Rank_266,Rank_267,Rank_268,Rank_269,Rank_270,Rank_271,Rank_272,Rank_273,Rank_274,Rank_275,Rank_276,Rank_277,Rank_278,Rank_279,Rank_280,Rank_281,Rank_282,Rank_283,Rank_284,Rank_285,Rank_286,Rank_287,Rank_288,Rank_289,Rank_290,Rank_291,Rank_292,Rank_293,Rank_294,Rank_295,Rank_296,Rank_297,Rank_298,Rank_299,Rank_300
q_14,news_059978,news_048074,news_052450,news_086245,news_000683,news_086906,news_031728,news_054459,news_061809,news_036649,news_036613,news_062068,news_035755,news_067351,news_016672,news_049801,news_004202,news_096414,news_069098,news_090860,news_076851,news_036481,news_022095,news_031577,news_070117,news_096545,news_047900,news_048309,news_055947,news_097489,news_009289,news_055526,news_003044,news_024741,news_006512,news_053724,news_080301,news_040671,news_040131,news_005515,news_091419,news_003863,news_073046,news_059226,news_093225,news_086897,news_023986,news_045526,news_054536,news_097396,news_034234,news_055168,news_084327,news_046645,news_076210,news_068469,news_069667,news_072572,news_027481,news_020688,news_055596,news_072734,news_081080,news_078347,news_007981,news_051080,news_081669,news_011984,news_058581,news_046644,news_054513,news_014120,news_009883,news_093675,news_099664,news_004752,news_031364,news_019194,news_027687,news_043796,news_022395,news_006960,news_079285,news_078811,news_081550,news_096981,news_054025,news_056915,news_098703,news_088137,news_089622,news_075036,news_035780,news_084641,news_013660,news_035538,news_090444,news_077206,news_068585,news_038450,news_054234,news_059855,news_037903,news_019566,news_037838,news_090046,news_053448,news_068239,news_087226,news_004967,news_039797,news_055096,news_081716,news_060007,news_089179,news_004226,news_067622,news_059316,news_023140,news_028775,news_099279,news_001000,news_026905,news_026946,news_026698,news_026053,news_002535,news_059888,news_075746,news_011417,news_005206,news_042100,news_006836,news_096089,news_049162,news_093354,news_046201,news_011645,news_035376,news_056258,news_016739,news_093147,news_063507,news_042479,news_043203,news_012127,news_033743,news_041231,news_059137,news_026216,news_082434,news_085297,news_041628,news_020326,news_013927,news_093972,news_007574,news_026680,news_070065,news_092788,news_099725,news_026553,news_090758,news_049667,news_013297,news_049709,news_095458,news_008977,news_070548,news_028277,news_064566,news_047730,news_057439,news_038417,news_008716,news_004108,news_040860,news_070992,news_098014,news_089294,news_049065,news_047080,news_021719,news_075458,news_039521,news_009803,news_080331,news_016148,news_046946,news_008288,news_087107,news_038802,news_070378,news_044465,news_037274,news_019229,news_070029,news_064720,news_050036,news_081913,news_016948,news_079932,news_069124,news_010019,news_024693,news_074505,news_090815,news_075100,news_088631,news_061618,news_042287,news_031038,news_097858,news_063457,news_099880,news_048040,news_026295,news_064367,news_051078,news_019039,news_029068,news_025810,news_095856,news_027508,news_092329,news_075415,news_026660,news_086484,news_065492,news_002808,news_087925,news_090960,news_040077,news_000424,news_004578,news_009544,news_067127,news_039828,news_043550,news_039016,news_085145,news_007844,news_005697,news_059644,news_086430,news_076492,news_060720,news_019336,news_093328,news_042973,news_018399,news_003458,news_020817,news_077322,news_087862,news_021636,news_027358,news_082690,news_072059,news_061837,news_014634,news_052489,news_024540,news_008796,news_081641,news_035922,news_090744,news_064818,news_011303,news_087679,news_053123,news_019302,news_001712,news_041263,news_003960,news_071399,news_024564,news_058785,news_021593,news_033765,news_059554,news_092137,news_044562,news_038506,news_010601,news_004483,news_091152,news_097105,news_045741,news_088697,news_070389,news_068996,news_010412,news_079131,news_061635,news_033090,news_089443,news_024042,news_039865,news_064049
q_15,news_007391,news_082497,news_043335,news_008242,news_066590,news_017269,news_064374,news_017187,news_012019,news_029771,news_010685,news_056574,news_077287,news_024889,news_069907,news_005049,news_081958,news_021313,news_073575,news_073068,news_023255,news_028727,news_056019,news_093951,news_030439,news_004317,news_011853,news_025509,news_085857,news_003967,news_099913,news_072038,news_031110,news_088760,news_079050,news_006143,news_041103,news_048016,news_074394,news_045638,news_039139,news_056575,news_020302,news_099261,news_039391,news_025649,news_068711,news_056958,news_067713,news_042422,news_085453,news_030306,news_077832,news_080475,news_076055,news_044176,news_070276,news_053620,news_069577,news_019082,news_028243,news_072184,news_014161,news_091279,news_080498,news_019461,news_096924,news_018840,news_005217,news_035766,news_031785,news_073231,news_045732,news_037736,news_075302,news_091028,news_080061,news_041847,news_090139,news_077946,news_005767,news_044633,news_018676,news_074633,news_069386,news_082008,news_074999,news_063565,news_053721,news_072810,news_065623,news_096082,news_031046,news_059960,news_055653,news_025616,news_077356,news_084097,news_031100,news_092310,news_078823,news_023138,news_090119,news_056534,news_069965,news_083470,news_087355,news_000531,news_060315,news_037832,news_023427,news_089660,news_069076,news_085196,news_098899,news_092204,news_064281,news_095297,news_071902,news_020006,news_097347,news_010285,news_047219,news_068565,news_044217,news_060976,news_093633,news_009217,news_032361,news_081573,news_000921,news_042319,news_064823,news_053763,news_063831,news_002915,news_020002,news_037397,news_045436,news_033007,news_029358,news_094742,news_052212,news_069130,news_013115,news_066628,news_029345,news_078397,news_087081,news_033009,news_017649,news_078572,news_071068,news_043054,news_090514,news_062901,news_029854,news_060447,news_076157,news_059793,news_043417,news_098535,news_004679,news_043410,news_024586,news_011190,news_017960,news_032653,news_084724,news_084487,news_072187,news_086867,news_006270,news_053053,news_024768,news_035925,news_027851,news_073494,news_009596,news_061014,news_038597,news_032718,news_098299,news_080886,news_016291,news_002082,news_079587,news_080015,news_067948,news_019925,news_092133,news_016562,news_048733,news_006858,news_063394,news_007621,news_056040,news_032524,news_058838,news_016792,news_042586,news_018948,news_061536,news_007732,news_004798,news_034451,news_047948,news_074957,news_006330,news_092941,news_032080,news_096629,news_055732,news_063711,news_013970,news_065452,news_095282,news_062622,news_014881,news_014256,news_036391,news_040315,news_056113,news_018268,news_080661,news_071785,news_050698,news_032933,news_033947,news_003521,news_055633,news_033979,news_022576,news_085691,news_025122,news_021507,news_052485,news_091375,news_079962,news_030157,news_065676,news_093888,news_081496,news_031382,news_065167,news_098985,news_046382,news_080364,news_065322,news_078493,news_017821,news_080191,news_097822,news_052526,news_033515,news_014709,news_081985,news_069145,news_082676,news_032388,news_094548,news_001282,news_050171,news_090891,news_020071,news_082242,news_023377,news_063044,news_059627,news_078817,news_050119,news_033010,news_051042,news_042836,news_065261,news_018756,news_079775,news_075963,news_056315,news_084243,news_061179,news_082396,news_082655,news_067573,news_055788,news_033435,news_095417,news_074693,news_013188,news_075592,news_052477,news_008437,news_007672,news_080984,news_011778,news_011747,news_082764,news_066564,news_073910,news_090011
q_16,news_064209,news_012873,news_056765,news_055305,news_097573,news_027172,news_082981,news_077798,news_089045,news_083857,news_047289,news_049601,news_086103,news_008928,news_032480,news_094510,news_078179,news_044938,news_019675,news_050066,news_012956,news_020883,news_048753,news_035402,news_035655,news_009430,news_084359,news_030929,news_039199,news_062906,news_096516,news_003329,news_001836,news_092187,news_033993,news_073850,news_095400,news_066906,news_027836,news_023544,news_077662,news_093795,news_000801,news_044312,news_073697,news_029033,news_018007,news_088466,news_029629,news_004452,news_080110,news_086612,news_049121,news_070458,news_063881,news_035665,news_061769,news_089172,news_060312,news_087791,news_079271,news_013344,news_037812,news_031161,news_069668,news_021348,news_026664,news_027911,news_095488,news_063859,news_037735,news_049982,news_040999,news_096074,news_011884,news_087333,news_068401,news_094034,news_080079,news_063470,news_023368,news_025152,news_035076,news_092224,news_031657,news_008239,news_022328,news_071592,news_033656,news_050840,news_068629,news_084891,news_054837,news_002953,news_037931,news_032713,news_030269,news_047719,news_036152,news_080862,news_012842,news_049375,news_040887,news_001477,news_017097,news_018219,news_011406,news_046384,news_002641,news_040496,news_045216,news_050266,news_008581,news_076407,news_026399,news_078687,news_071379,news_053017,news_061767,news_082627,news_083673,news_055767,news_081412,news_003778,news_076655,news_092458,news_097020,news_018751,news_007757,news_070753,news_079561,news_009434,news_001027,news_000484,news_047138,news_045332,news_037630,news_084805,news_007018,news_064343,news_098620,news_011670,news_059236,news_073316,news_023772,news_054750,news_047525,news_076328,news_032762,news_044256,news_044673,news_019993,news_043681,news_092272,news_018655,news_093827,news_000355,news_023043,news_032853,news_097947,news_073035,news_078350,news_067714,news_077570,news_027606,news_010325,news_037623,news_019639,news_079219,news_063938,news_063469,news_076874,news_024008,news_008528,news_013113,news_089722,news_036408,news_021925,news_025193,news_042169,news_089020,news_092277,news_054341,news_046750,news_020153,news_026581,news_098852,news_047626,news_017995,news_085079,news_004671,news_096313,news_014099,news_084727,news_064660,news_087859,news_031545,news_092795,news_045372,news_028048,news_068256,news_001948,news_001310,news_039525,news_045840,news_095598,news_009465,news_022933,news_041199,news_038098,news_031301,news_062172,news_000563,news_030864,news_063161,news_036274,news_008839,news_019753,news_071643,news_017889,news_052321,news_057099,news_001106,news_054314,news_079638,news_057649,news_072348,news_031379,news_002543,news_002171,news_031170,news_037815,news_008960,news_074641,news_096515,news_034406,news_009006,news_012982,news_098201,news_028958,news_012770,news_003415,news_023749,news_094477,news_029759,news_090250,news_057227,news_083256,news_018716,news_067445,news_087683,news_000242,news_049766,news_076004,news_028392,news_077018,news_089386,news_066369,news_032446,news_060527,news_024350,news_013648,news_062390,news_007533,news_011096,news_062248,news_083979,news_021648,news_097978,news_002716,news_058457,news_077761,news_015145,news_062305,news_012653,news_051706,news_082650,news_003635,news_063843,news_027595,news_036452,news_040668,news_071726,news_041423,news_054767,news_077577,news_041846,news_060359,news_046777,news_063424,news_046407,news_073776,news_027311,news_051886,news_084649,news_067587,news_073053,news_001713,news_011227,news_097550
q_17,news_038482,news_002728,news_087044,news_097531,news_088594,news_042072,news_016422,news_064842,news_081266,news_047982,news_075769,news_018827,news_063539,news_006420,news_048327,news_048648,news_021217,news_095595,news_023763,news_069462,news_073552,news_005600,news_011407,news_099484,news_042122,news_052739,news_029877,news_022453,news_030172,news_088267,news_075199,news_027518,news_014796,news_024980,news_099415,news_007054,news_034621,news_008644,news_054103,news_002939,news_044880,news_049473,news_002862,news_041878,news_030211,news_017574,news_077373,news_008889,news_028848,news_099443,news_097102,news_031372,news_063446,news_089230,news_006636,news_097262,news_063979,news_095233,news_053480,news_067624,news_018478,news_052098,news_044341,news_082329,news_052560,news_006152,news_077230,news_006179,news_037867,news_047147,news_051949,news_047429,news_042470,news_023228,news_023738,news_087808,news_062680,news_034914,news_065286,news_062413,news_028276,news_094532,news_003983,news_006533,news_066018,news_017144,news_055201,news_081704,news_000086,news_029357,news_013448,news_013071,news_002519,news_058095,news_061186,news_055006,news_031048,news_026385,news_054707,news_058009,news_060087,news_034159,news_048922,news_064430,news_088352,news_021553,news_025966,news_009981,news_094728,news_058180,news_070084,news_032165,news_038056,news_083723,news_055470,news_021136,news_055276,news_031847,news_025957,news_096125,news_060291,news_005488,news_037958,news_083179,news_038172,news_041184,news_067366,news_041337,news_078410,news_073471,news_033513,news_002307,news_087095,news_026832,news_017653,news_096804,news_015890,news_099928,news_063387,news_063709,news_056167,news_003636,news_094127,news_082821,news_003161,news_047171,news_013749,news_040924,news_040594,news_085515,news_025364,news_085608,news_090563,news_046782,news_032231,news_061840,news_054285,news_060408,news_015836,news_099288,news_081895,news_084759,news_061131,news_052300,news_088204,news_011178,news_092607,news_080161,news_065486,news_055974,news_077914,news_098358,news_025036,news_098612,news_069874,news_043777,news_019814,news_069293,news_072848,news_085478,news_029065,news_024120,news_027660,news_092064,news_079829,news_010155,news_056013,news_005852,news_075114,news_026640,news_064828,news_029633,news_007680,news_013289,news_032654,news_000577,news_069024,news_038275,news_092568,news_046961,news_074506,news_066248,news_080240,news_028513,news_010403,news_052398,news_079616,news_062486,news_086604,news_010984,news_096576,news_027271,news_012793,news_028120,news_046101,news_039253,news_009935,news_002308,news_067760,news_045699,news_051703,news_073269,news_096802,news_025227,news_001249,news_011043,news_018800,news_049756,news_055699,news_078498,news_053744,news_000370,news_022793,news_051766,news_099409,news_094499,news_084322,news_027138,news_037897,news_034879,news_004958,news_014666,news_008169,news_048958,news_050388,news_012064,news_073630,news_059325,news_091716,news_061195,news_051522,news_069861,news_078594,news_031668,news_096588,news_088445,news_069751,news_091751,news_044613,news_048723,news_087836,news_069402,news_041090,news_003283,news_099476,news_027649,news_096156,news_077121,news_069211,news_096691,news_019933,news_018034,news_028307,news_008365,news_078903,news_075974,news_018846,news_050759,news_040803,news_043267,news_062013,news_042305,news_013419,news_020479,news_014094,news_055095,news_062165,news_031325,news_066428,news_098402,news_040034,news_050062,news_079625,news_030937,news_099674,news_036339,news_072853,news_056281,news_085836,news_013178
q_18,news_093936,news_039323,news_055047,news_071517,news_062115,news_063285,news_020421,news_036196,news_025388,news_066824,news_061647,news_023819,news_004497,news_013392,news_054482,news_055942,news_031781,news_085537,news_027095,news_051364,news_016230,news_041429,news_000441,news_066862,news_036359,news_051079,news_035829,news_065562,news_028971,news_008913,news_082299,news_087705,news_027043,news_060125,news_041164,news_002894,news_008947,news_012212,news_002198,news_094866,news_020278,news_074600,news_028938,news_039950,news_006806,news_023013,news_009175,news_005062,news_078222,news_044245,news_086071,news_010972,news_097785,news_070607,news_027975,news_031953,news_043883,news_033032,news_053872,news_084622,news_052641,news_009635,news_004538,news_040940,news_001341,news_000534,news_083735,news_046333,news_032311,news_083137,news_048699,news_087348,news_023324,news_071870,news_020085,news_094727,news_057264,news_034667,news_015153,news_030488,news_069549,news_096014,news_035871,news_088862,news_035663,news_073733,news_015886,news_027315,news_045787,news_013030,news_056240,news_003223,news_079704,news_080927,news_006668,news_049673,news_067507,news_074061,news_085549,news_005419,news_053878,news_040066,news_067796,news_017141,news_063551,news_024723,news_068151,news_038869,news_047040,news_079923,news_093852,news_051054,news_008548,news_033343,news_007174,news_020901,news_044535,news_071577,news_012508,news_018053,news_038102,news_097421,news_021483,news_014710,news_019987,news_000583,news_001648,news_054570,news_005986,news_075090,news_036143,news_032649,news_067661,news_018633,news_058528,news_058454,news_019120,news_016051,news_044368,news_076928,news_086763,news_081083,news_017981,news_035098,news_065833,news_088700,news_047493,news_085594,news_068694,news_060477,news_073299,news_012722,news_086124,news_065773,news_023040,news_034921,news_040966,news_089720,news_076720,news_076762,news_018584,news_077600,news_015056,news_083568,news_055147,news_045742,news_017244,news_089307,news_004275,news_049041,news_038940,news_024894,news_091977,news_033452,news_088192,news_071924,news_077571,news_042031,news_018964,news_000710,news_084083,news_058905,news_084749,news_066575,news_079493,news_033390,news_031880,news_086946,news_014317,news_044970,news_024792,news_054155,news_037715,news_048321,news_070878,news_008418,news_090008,news_003686,news_044473,news_070567,news_006511,news_036178,news_009259,news_034800,news_038133,news_083112,news_002537,news_032705,news_056617,news_026473,news_083260,news_072400,news_072001,news_010577,news_044776,news_070108,news_072502,news_020239,news_065179,news_038042,news_062437,news_066571,news_043351,news_024276,news_001289,news_098919,news_053425,news_094419,news_037992,news_089851,news_097284,news_013445,news_070742,news_099615,news_088456,news_085372,news_012061,news_053211,news_076381,news_017119,news_029582,news_017412,news_002733,news_029393,news_036980,news_090034,news_060560,news_035143,news_076446,news_053246,news_063423,news_096680,news_085661,news_076995,news_028485,news_031611,news_071503,news_080499,news_025704,news_048863,news_058858,news_072268,news_059708,news_018796,news_069683,news_069521,news_032555,news_081952,news_030419,news_029718,news_082471,news_094712,news_060289,news_009409,news_047866,news_021334,news_034785,news_042592,news_014176,news_021179,news_025219,news_081388,news_030510,news_070329,news_054370,news_025619,news_001638,news_066476,news_005071,news_051236,news_020968,news_045891,news_022174,news_088038,news_026595,news_081637,news_023216,news_063723,news_012864,news_046129
q_19,news_024001,news_090765,news_094552,news_020793,news_098787,news_032365,news_095927,news_050615,news_038657,news_047875,news_059745,news_013547,news_034563,news_009958,news_017345,news_060277,news_012605,news_060707,news_085579,news_068959,news_076823,news_089252,news_027192,news_059361,news_083285,news_067014,news_098356,news_065602,news_036716,news_015325,news_081790,news_036497,news_047553,news_061258,news_057731,news_040721,news_021369,news_099310,news_089375,news_056892,news_076152,news_044032,news_006020,news_064331,news_034405,news_094936,news_093325,news_046602,news_005838,news_011983,news_013053,news_031344,news_080408,news_078374,news_043840,news_026711,news_020542,news_048373,news_054373,news_086892,news_095401,news_010804,news_010690,news_075504,news_060022,news_013436,news_021666,news_093367,news_068344,news_057807,news_041272,news_085236,news_071947,news_025766,news_095518,news_005007,news_014662,news_039989,news_051848,news_034072,news_073195,news_008577,news_091458,news_040791,news_009687,news_014319,news_031855,news_072986,news_056508,news_032177,news_011673,news_021619,news_098890,news_000222,news_090638,news_045441,news_096172,news_058251,news_000512,news_015908,news_046364,news_021325,news_016828,news_042677,news_083937,news_094177,news_042148,news_069125,news_014343,news_097608,news_007308,news_004458,news_034456,news_042052,news_093654,news_020945,news_044772,news_010579,news_042000,news_061846,news_067392,news_050275,news_049258,news_016056,news_012132,news_018208,news_059055,news_083907,news_023426,news_071877,news_088653,news_086471,news_048550,news_029637,news_070849,news_056885,news_049602,news_020893,news_027436,news_029892,news_050966,news_060405,news_069731,news_060873,news_051920,news_092190,news_098243,news_036042,news_029791,news_048029,news_058416,news_081191,news_058723,news_021353,news_019787,news_086932,news_016113,news_080807,news_006884,news_012533,news_025158,news_027394,news_017057,news_010391,news_078045,news_093918,news_033203,news_002031,news_067257,news_046016,news_083601,news_063546,news_019308,news_001035,news_026893,news_058535,news_097709,news_029515,news_003162,news_020310,news_043996,news_038970,news_062989,news_065997,news_013279,news_026193,news_081810,news_084386,news_076062,news_005483,news_006559,news_079382,news_085753,news_034919,news_078613,news_057626,news_002802,news_037427,news_032907,news_067704,news_038971,news_037952,news_067146,news_081213,news_058460,news_036277,news_059381,news_094014,news_054622,news_040522,news_075615,news_099518,news_028397,news_095472,news_045198,news_067544,news_033774,news_030073,news_004730,news_059983,news_082452,news_073006,news_073414,news_067979,news_096655,news_028205,news_052644,news_023170,news_061188,news_004080,news_009533,news_093943,news_012286,news_061054,news_015866,news_035619,news_074343,news_023504,news_036852,news_004062,news_040988,news_021269,news_074134,news_087357,news_064411,news_034696,news_044295,news_006034,news_071443,news_069097,news_002181,news_059954,news_067256,news_041937,news_023742,news_019100,news_010361,news_017516,news_082712,news_076165,news_032634,news_061889,news_038177,news_058617,news_060474,news_028070,news_035739,news_028352,news_003673,news_008401,news_048527,news_073862,news_091634,news_085542,news_037393,news_078424,news_002092,news_048303,news_081014,news_052314,news_057407,news_062050,news_027302,news_003279,news_024989,news_028664,news_004572,news_043655,news_083486,news_017638,news_046862,news_078005,news_063374,news_035805,news_032800,news_068628,news_095316,news_058136,news_094390,news_057595
q_20,news_099776,news_081357,news_095391,news_059833,news_043384,news_086309,news_028094,news_006796,news_088488,news_006102,news_047256,news_073266,news_003422,news_060027,news_099537,news_085416,news_097441,news_028702,news_075891,news_066569,news_055212,news_084802,news_070743,news_053481,news_052634,news_033926,news_040878,news_091643,news_040320,news_023479,news_082024,news_099287,news_065652,news_065824,news_030910,news_078622,news_017193,news_044250,news_054885,news_057241,news_066650,news_045571,news_096220,news_044151,news_007458,news_015341,news_058880,news_003463,news_008196,news_005130,news_027772,news_063310,news_086489,news_023177,news_056750,news_040501,news_088058,news_032092,news_026140,news_020116,news_078248,news_073829,news_080646,news_003963,news_020486,news_044916,news_074060,news_081546,news_019279,news_016705,news_027917,news_059005,news_055312,news_078437,news_089977,news_062054,news_005395,news_024926,news_071647,news_052116,news_036242,news_030486,news_068588,news_047510,news_030443,news_023990,news_096667,news_005353,news_097392,news_089903,news_098171,news_031385,news_010508,news_051598,news_029153,news_076927,news_027307,news_028585,news_037723,news_025912,news_099801,news_055087,news_080644,news_092217,news_067177,news_034248,news_046785,news_090281,news_031605,news_046093,news_035352,news_037214,news_023081,news_073707,news_003815,news_047481,news_018075,news_008870,news_057886,news_018962,news_080977,news_043502,news_085499,news_036782,news_082639,news_083005,news_045271,news_074212,news_063085,news_005095,news_075522,news_024351,news_041156,news_026124,news_008761,news_047757,news_001688,news_027514,news_028820,news_033349,news_090939,news_009932,news_043386,news_090533,news_023635,news_072894,news_005448,news_063376,news_071097,news_095810,news_002077,news_023460,news_056235,news_073130,news_081435,news_061632,news_044874,news_072765,news_003777,news_057214,news_074948,news_002408,news_036669,news_028218,news_019650,news_089145,news_034559,news_086425,news_046730,news_054995,news_045020,news_083004,news_032457,news_017650,news_040817,news_068176,news_023600,news_014805,news_050799,news_017436,news_019181,news_025907,news_013416,news_012339,news_083909,news_083281,news_043837,news_066291,news_001898,news_032037,news_058753,news_033990,news_021267,news_030746,news_039179,news_071235,news_097570,news_002831,news_005571,news_004722,news_029848,news_080841,news_061306,news_073704,news_080553,news_072202,news_006663,news_064137,news_002362,news_087657,news_021997,news_027645,news_090109,news_075023,news_049947,news_001581,news_096817,news_065054,news_014525,news_070894,news_093035,news_036063,news_088259,news_084655,news_088342,news_082347,news_083914,news_081975,news_097420,news_000918,news_046704,news_075054,news_072587,news_008671,news_064308,news_087145,news_084065,news_055694,news_016611,news_008963,news_086997,news_031191,news_083107,news_053157,news_023662,news_072662,news_027326,news_099777,news_083359,news_002170,news_054957,news_035504,news_057583,news_009184,news_024118,news_082597,news_044123,news_060332,news_036870,news_084625,news_097638,news_041010,news_068562,news_009283,news_077467,news_099633,news_056453,news_005908,news_045624,news_080628,news_089449,news_041284,news_066208,news_030125,news_076288,news_038990,news_060045,news_089929,news_071208,news_084533,news_051402,news_012192,news_026503,news_002397,news_083406,news_041504,news_056008,news_097170,news_028399,news_007250,news_078333,news_090969,news_011770,news_033023,news_043387,news_019833,news_081216,news_003510,news_064218,news_061098
